iter	Passed	Remaining
2983	1357813	7280
2984	1358123	6824
2985	1358431	6369
2986	1358737	5913
2987	1359044	5458
2988	1359351	5002
2989	1359657	4547
2990	1359977	4092
2991	1360284	3637
2992	1360605	3182
2993	1360909	2727
2994	1361218	2272
2995	1361523	1817
2996	1361829	1363
2997	1362136	908
2998	1362451	454
2999	1362758	0
